"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","validate, link contains Basic Auth Editor","","Fri Nov 15 02:58:17 GMT 2024","passed","Fri Nov 15 02:58:18 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Dropdown Editor","","Fri Nov 15 02:58:19 GMT 2024","passed","Fri Nov 15 02:58:19 GMT 2024","","Links assertion on the home page","",""
"","1065","validate, link contains A/B Testing Editor","","Fri Nov 15 02:58:16 GMT 2024","passed","Fri Nov 15 02:58:17 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Fri Nov 15 02:58:22 GMT 2024","passed","Fri Nov 15 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Loading Editor","","Fri Nov 15 02:58:19 GMT 2024","passed","Fri Nov 15 02:58:20 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains Nested Frames Editor","","Fri Nov 15 02:58:23 GMT 2024","passed","Fri Nov 15 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Horizontal Slider Editor","","Fri Nov 15 02:58:21 GMT 2024","passed","Fri Nov 15 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains File Upload Editor","","Fri Nov 15 02:58:20 GMT 2024","passed","Fri Nov 15 02:58:20 GMT 2024","","Links assertion on the home page","",""
"","164","validate, link contains Shifting Content Editor","","Fri Nov 15 02:58:24 GMT 2024","passed","Fri Nov 15 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains File Download Editor","","Fri Nov 15 02:58:20 GMT 2024","passed","Fri Nov 15 02:58:20 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Drag and Drop Editor","","Fri Nov 15 02:58:19 GMT 2024","passed","Fri Nov 15 02:58:19 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains WYSIWYG Editor Editor","","Fri Nov 15 02:58:25 GMT 2024","passed","Fri Nov 15 02:58:25 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Secure File Download Editor","","Fri Nov 15 02:58:24 GMT 2024","passed","Fri Nov 15 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Key Presses Editor","","Fri Nov 15 02:58:23 GMT 2024","passed","Fri Nov 15 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Shadow DOM Editor","","Fri Nov 15 02:58:24 GMT 2024","passed","Fri Nov 15 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains JQuery UI Menus Editor","","Fri Nov 15 02:58:22 GMT 2024","passed","Fri Nov 15 02:58:22 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Content Editor","","Fri Nov 15 02:58:19 GMT 2024","passed","Fri Nov 15 02:58:19 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Frames Editor","","Fri Nov 15 02:58:21 GMT 2024","passed","Fri Nov 15 02:58:21 GMT 2024","","Links assertion on the home page","",""
"","166","validate, link contains Status Codes Editor","","Fri Nov 15 02:58:25 GMT 2024","passed","Fri Nov 15 02:58:25 GMT 2024","","Links assertion on the home page","",""
"","195","validate, link contains Entry Ad Editor","","Fri Nov 15 02:58:20 GMT 2024","passed","Fri Nov 15 02:58:20 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Forgot Password Editor","","Fri Nov 15 02:58:21 GMT 2024","passed","Fri Nov 15 02:58:21 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Broken Images Editor","","Fri Nov 15 02:58:18 GMT 2024","passed","Fri Nov 15 02:58:18 GMT 2024","","Links assertion on the home page","",""
"","164","validate, link contains Notification Messages Editor","","Fri Nov 15 02:58:23 GMT 2024","passed","Fri Nov 15 02:58:24 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Geolocation Editor","","Fri Nov 15 02:58:21 GMT 2024","passed","Fri Nov 15 02:58:21 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains JavaScript onload event error Editor","","Fri Nov 15 02:58:23 GMT 2024","passed","Fri Nov 15 02:58:23 GMT 2024","","Links assertion on the home page","",""
"","167","validate, link contains Context Menu Editor","","Fri Nov 15 02:58:18 GMT 2024","passed","Fri Nov 15 02:58:18 GMT 2024","","Links assertion on the home page","",""
