"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","validate, link contains Context Menu Editor","","Tue Nov 12 02:46:13 GMT 2024","passed","Tue Nov 12 02:46:13 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Tue Nov 12 02:46:14 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Status Codes Editor","","Tue Nov 12 02:46:18 GMT 2024","passed","Tue Nov 12 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Redirect Link Editor","","Tue Nov 12 02:46:17 GMT 2024","passed","Tue Nov 12 02:46:17 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Infinite Scroll Editor","","Tue Nov 12 02:46:16 GMT 2024","passed","Tue Nov 12 02:46:16 GMT 2024","","Links assertion on the home page","",""
"","479","validate, link contains A/B Testing Editor","","Tue Nov 12 02:46:12 GMT 2024","passed","Tue Nov 12 02:46:13 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Geolocation Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:16 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains WYSIWYG Editor Editor","","Tue Nov 12 02:46:19 GMT 2024","passed","Tue Nov 12 02:46:19 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Secure File Download Editor","","Tue Nov 12 02:46:17 GMT 2024","passed","Tue Nov 12 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Basic Auth Editor","","Tue Nov 12 02:46:13 GMT 2024","passed","Tue Nov 12 02:46:13 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains File Upload Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:15 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript Alerts Editor","","Tue Nov 12 02:46:16 GMT 2024","passed","Tue Nov 12 02:46:16 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains JavaScript onload event error Editor","","Tue Nov 12 02:46:16 GMT 2024","passed","Tue Nov 12 02:46:17 GMT 2024","","Links assertion on the home page","",""
"","157","validate, link contains Broken Images Editor","","Tue Nov 12 02:46:13 GMT 2024","passed","Tue Nov 12 02:46:13 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Drag and Drop Editor","","Tue Nov 12 02:46:14 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Entry Ad Editor","","Tue Nov 12 02:46:14 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
"","171","validate, link contains Shifting Content Editor","","Tue Nov 12 02:46:18 GMT 2024","passed","Tue Nov 12 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Tue Nov 12 02:46:17 GMT 2024","passed","Tue Nov 12 02:46:17 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Shadow DOM Editor","","Tue Nov 12 02:46:18 GMT 2024","passed","Tue Nov 12 02:46:18 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Content Editor","","Tue Nov 12 02:46:14 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Form Authentication Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:15 GMT 2024","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Loading Editor","","Tue Nov 12 02:46:14 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Large & Deep DOM Editor","","Tue Nov 12 02:46:17 GMT 2024","passed","Tue Nov 12 02:46:17 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Add/Remove Elements Editor","","Tue Nov 12 02:46:13 GMT 2024","passed","Tue Nov 12 02:46:13 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Dropdown Editor","","Tue Nov 12 02:46:14 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Controls Editor","","Tue Nov 12 02:46:14 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Exit Intent Editor","","Tue Nov 12 02:46:15 GMT 2024","passed","Tue Nov 12 02:46:15 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Digest Authentication Editor","","Tue Nov 12 02:46:13 GMT 2024","passed","Tue Nov 12 02:46:14 GMT 2024","","Links assertion on the home page","",""
