"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","validate, link contains Broken Images Editor","","Tue Nov 19 02:57:42 GMT 2024","passed","Tue Nov 19 02:57:42 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Context Menu Editor","","Tue Nov 19 02:57:43 GMT 2024","passed","Tue Nov 19 02:57:43 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Floating Menu Editor","","Tue Nov 19 02:57:44 GMT 2024","passed","Tue Nov 19 02:57:44 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Tue Nov 19 02:57:42 GMT 2024","passed","Tue Nov 19 02:57:42 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Hovers Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Tue Nov 19 02:57:47 GMT 2024","passed","Tue Nov 19 02:57:47 GMT 2024","","Links assertion on the home page","",""
"","501","validate, link contains A/B Testing Editor","","Tue Nov 19 02:57:41 GMT 2024","passed","Tue Nov 19 02:57:42 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Notification Messages Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains JavaScript Alerts Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains WYSIWYG Editor Editor","","Tue Nov 19 02:57:47 GMT 2024","passed","Tue Nov 19 02:57:48 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Typos Editor","","Tue Nov 19 02:57:47 GMT 2024","passed","Tue Nov 19 02:57:47 GMT 2024","","Links assertion on the home page","",""
"","108","validate, link contains Horizontal Slider Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","149","fetch list of users","","Tue Nov 19 02:57:40 GMT 2024","passed","Tue Nov 19 02:57:40 GMT 2024","","API end point assertions","",""
"","135","validate, link contains Dropdown Editor","","Tue Nov 19 02:57:43 GMT 2024","passed","Tue Nov 19 02:57:43 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Shifting Content Editor","","Tue Nov 19 02:57:47 GMT 2024","passed","Tue Nov 19 02:57:47 GMT 2024","","Links assertion on the home page","",""
"","106","validate, link contains Infinite Scroll Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Multiple Windows Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Checkboxes Editor","","Tue Nov 19 02:57:42 GMT 2024","passed","Tue Nov 19 02:57:43 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains File Upload Editor","","Tue Nov 19 02:57:44 GMT 2024","passed","Tue Nov 19 02:57:44 GMT 2024","","Links assertion on the home page","",""
"","147","validate, link contains Basic Auth Editor","","Tue Nov 19 02:57:42 GMT 2024","passed","Tue Nov 19 02:57:42 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains JQuery UI Menus Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Tue Nov 19 02:57:44 GMT 2024","passed","Tue Nov 19 02:57:44 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Disappearing Elements Editor","","Tue Nov 19 02:57:43 GMT 2024","passed","Tue Nov 19 02:57:43 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Entry Ad Editor","","Tue Nov 19 02:57:44 GMT 2024","passed","Tue Nov 19 02:57:44 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Controls Editor","","Tue Nov 19 02:57:43 GMT 2024","passed","Tue Nov 19 02:57:44 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Exit Intent Editor","","Tue Nov 19 02:57:44 GMT 2024","passed","Tue Nov 19 02:57:44 GMT 2024","","Links assertion on the home page","",""
"","105","validate, link contains JavaScript onload event error Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Frames Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Key Presses Editor","","Tue Nov 19 02:57:46 GMT 2024","passed","Tue Nov 19 02:57:46 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Tue Nov 19 02:57:45 GMT 2024","passed","Tue Nov 19 02:57:45 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Slow Resources Editor","","Tue Nov 19 02:57:47 GMT 2024","passed","Tue Nov 19 02:57:47 GMT 2024","","Links assertion on the home page","",""
