"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","validate, link contains Redirect Link Editor","","Thu Jan 09 03:13:38 GMT 2025","passed","Thu Jan 09 03:13:39 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Shifting Content Editor","","Thu Jan 09 03:13:39 GMT 2025","passed","Thu Jan 09 03:13:39 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains File Download Editor","","Thu Jan 09 03:13:35 GMT 2025","passed","Thu Jan 09 03:13:35 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Shadow DOM Editor","","Thu Jan 09 03:13:39 GMT 2025","passed","Thu Jan 09 03:13:39 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Sortable Data Tables Editor","","Thu Jan 09 03:13:39 GMT 2025","passed","Thu Jan 09 03:13:39 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Key Presses Editor","","Thu Jan 09 03:13:38 GMT 2025","passed","Thu Jan 09 03:13:38 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Basic Auth Editor","","Thu Jan 09 03:13:32 GMT 2025","passed","Thu Jan 09 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Challenging DOM Editor","","Thu Jan 09 03:13:33 GMT 2025","passed","Thu Jan 09 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Dynamic Loading Editor","","Thu Jan 09 03:13:34 GMT 2025","passed","Thu Jan 09 03:13:35 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Add/Remove Elements Editor","","Thu Jan 09 03:13:32 GMT 2025","passed","Thu Jan 09 03:13:32 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Exit Intent Editor","","Thu Jan 09 03:13:35 GMT 2025","passed","Thu Jan 09 03:13:35 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Entry Ad Editor","","Thu Jan 09 03:13:35 GMT 2025","passed","Thu Jan 09 03:13:35 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Typos Editor","","Thu Jan 09 03:13:40 GMT 2025","passed","Thu Jan 09 03:13:40 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Digest Authentication Editor","","Thu Jan 09 03:13:33 GMT 2025","passed","Thu Jan 09 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Notification Messages Editor","","Thu Jan 09 03:13:38 GMT 2025","passed","Thu Jan 09 03:13:38 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Status Codes Editor","","Thu Jan 09 03:13:39 GMT 2025","passed","Thu Jan 09 03:13:40 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Context Menu Editor","","Thu Jan 09 03:13:33 GMT 2025","passed","Thu Jan 09 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains File Upload Editor","","Thu Jan 09 03:13:35 GMT 2025","passed","Thu Jan 09 03:13:35 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Infinite Scroll Editor","","Thu Jan 09 03:13:37 GMT 2025","passed","Thu Jan 09 03:13:37 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Frames Editor","","Thu Jan 09 03:13:36 GMT 2025","passed","Thu Jan 09 03:13:36 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Checkboxes Editor","","Thu Jan 09 03:13:33 GMT 2025","passed","Thu Jan 09 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains JavaScript onload event error Editor","","Thu Jan 09 03:13:37 GMT 2025","passed","Thu Jan 09 03:13:37 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Floating Menu Editor","","Thu Jan 09 03:13:35 GMT 2025","passed","Thu Jan 09 03:13:36 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Broken Images Editor","","Thu Jan 09 03:13:33 GMT 2025","passed","Thu Jan 09 03:13:33 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Geolocation Editor","","Thu Jan 09 03:13:36 GMT 2025","passed","Thu Jan 09 03:13:36 GMT 2025","","Links assertion on the home page","",""
"","162","fetch list of users","","Thu Jan 09 03:13:29 GMT 2025","passed","Thu Jan 09 03:13:30 GMT 2025","","API end point assertions","",""
"","163","validate, link contains Horizontal Slider Editor","","Thu Jan 09 03:13:36 GMT 2025","passed","Thu Jan 09 03:13:36 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Controls Editor","","Thu Jan 09 03:13:34 GMT 2025","passed","Thu Jan 09 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","1067","validate, link contains A/B Testing Editor","","Thu Jan 09 03:13:31 GMT 2025","passed","Thu Jan 09 03:13:32 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Inputs Editor","","Thu Jan 09 03:13:37 GMT 2025","passed","Thu Jan 09 03:13:37 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Hovers Editor","","Thu Jan 09 03:13:36 GMT 2025","passed","Thu Jan 09 03:13:37 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Disappearing Elements Editor","","Thu Jan 09 03:13:34 GMT 2025","passed","Thu Jan 09 03:13:34 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Slow Resources Editor","","Thu Jan 09 03:13:39 GMT 2025","passed","Thu Jan 09 03:13:39 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Secure File Download Editor","","Thu Jan 09 03:13:39 GMT 2025","passed","Thu Jan 09 03:13:39 GMT 2025","","Links assertion on the home page","",""
