"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","validate, link contains Dynamic Loading Editor","","Mon Jan 06 02:54:51 GMT 2025","passed","Mon Jan 06 02:54:51 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Horizontal Slider Editor","","Mon Jan 06 02:54:52 GMT 2025","passed","Mon Jan 06 02:54:52 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Context Menu Editor","","Mon Jan 06 02:54:50 GMT 2025","passed","Mon Jan 06 02:54:50 GMT 2025","","Links assertion on the home page","",""
"","590","validate, link contains A/B Testing Editor","","Mon Jan 06 02:54:48 GMT 2025","passed","Mon Jan 06 02:54:49 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Drag and Drop Editor","","Mon Jan 06 02:54:50 GMT 2025","passed","Mon Jan 06 02:54:50 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains WYSIWYG Editor Editor","","Mon Jan 06 02:54:55 GMT 2025","passed","Mon Jan 06 02:54:55 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Inputs Editor","","Mon Jan 06 02:54:53 GMT 2025","passed","Mon Jan 06 02:54:53 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Disappearing Elements Editor","","Mon Jan 06 02:54:50 GMT 2025","passed","Mon Jan 06 02:54:50 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Secure File Download Editor","","Mon Jan 06 02:54:54 GMT 2025","passed","Mon Jan 06 02:54:54 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains JavaScript onload event error Editor","","Mon Jan 06 02:54:53 GMT 2025","passed","Mon Jan 06 02:54:53 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Nested Frames Editor","","Mon Jan 06 02:54:54 GMT 2025","passed","Mon Jan 06 02:54:54 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Slow Resources Editor","","Mon Jan 06 02:54:55 GMT 2025","passed","Mon Jan 06 02:54:55 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Multiple Windows Editor","","Mon Jan 06 02:54:54 GMT 2025","passed","Mon Jan 06 02:54:54 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Geolocation Editor","","Mon Jan 06 02:54:52 GMT 2025","passed","Mon Jan 06 02:54:52 GMT 2025","","Links assertion on the home page","",""
