"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","validate, link contains Multiple Windows Editor","","Sat Nov 16 02:55:40 GMT 2024","passed","Sat Nov 16 02:55:41 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Dynamic Content Editor","","Sat Nov 16 02:55:36 GMT 2024","passed","Sat Nov 16 02:55:37 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Nested Frames Editor","","Sat Nov 16 02:55:41 GMT 2024","passed","Sat Nov 16 02:55:41 GMT 2024","","Links assertion on the home page","",""
"","1059","validate, link contains A/B Testing Editor","","Sat Nov 16 02:55:33 GMT 2024","passed","Sat Nov 16 02:55:35 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains Geolocation Editor","","Sat Nov 16 02:55:38 GMT 2024","passed","Sat Nov 16 02:55:39 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains WYSIWYG Editor Editor","","Sat Nov 16 02:55:42 GMT 2024","passed","Sat Nov 16 02:55:43 GMT 2024","","Links assertion on the home page","",""
"","182","validate, link contains Horizontal Slider Editor","","Sat Nov 16 02:55:39 GMT 2024","passed","Sat Nov 16 02:55:39 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Exit Intent Editor","","Sat Nov 16 02:55:37 GMT 2024","passed","Sat Nov 16 02:55:37 GMT 2024","","Links assertion on the home page","",""
"","214","validate, link contains Redirect Link Editor","","Sat Nov 16 02:55:41 GMT 2024","passed","Sat Nov 16 02:55:41 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Notification Messages Editor","","Sat Nov 16 02:55:41 GMT 2024","passed","Sat Nov 16 02:55:41 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains JavaScript Alerts Editor","","Sat Nov 16 02:55:40 GMT 2024","passed","Sat Nov 16 02:55:40 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Frames Editor","","Sat Nov 16 02:55:38 GMT 2024","passed","Sat Nov 16 02:55:38 GMT 2024","","Links assertion on the home page","",""
