"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","validate, link contains Notification Messages Editor","","Sun Nov 17 03:01:45 GMT 2024","passed","Sun Nov 17 03:01:45 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Slow Resources Editor","","Sun Nov 17 03:01:46 GMT 2024","passed","Sun Nov 17 03:01:46 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Checkboxes Editor","","Sun Nov 17 03:01:40 GMT 2024","passed","Sun Nov 17 03:01:40 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Infinite Scroll Editor","","Sun Nov 17 03:01:43 GMT 2024","passed","Sun Nov 17 03:01:44 GMT 2024","","Links assertion on the home page","",""
"","151","validate, link contains Exit Intent Editor","","Sun Nov 17 03:01:42 GMT 2024","passed","Sun Nov 17 03:01:42 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains WYSIWYG Editor Editor","","Sun Nov 17 03:01:46 GMT 2024","passed","Sun Nov 17 03:01:46 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains Dynamic Content Editor","","Sun Nov 17 03:01:41 GMT 2024","passed","Sun Nov 17 03:01:41 GMT 2024","","Links assertion on the home page","",""
"","154","validate, link contains Context Menu Editor","","Sun Nov 17 03:01:40 GMT 2024","passed","Sun Nov 17 03:01:41 GMT 2024","","Links assertion on the home page","",""
"","679","validate, link contains A/B Testing Editor","","Sun Nov 17 03:01:39 GMT 2024","passed","Sun Nov 17 03:01:40 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Nested Frames Editor","","Sun Nov 17 03:01:45 GMT 2024","passed","Sun Nov 17 03:01:45 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Dynamic Controls Editor","","Sun Nov 17 03:01:41 GMT 2024","passed","Sun Nov 17 03:01:42 GMT 2024","","Links assertion on the home page","",""
"","152","validate, link contains Add/Remove Elements Editor","","Sun Nov 17 03:01:40 GMT 2024","passed","Sun Nov 17 03:01:40 GMT 2024","","Links assertion on the home page","",""
"","129","fetch list of users","","Sun Nov 17 03:01:37 GMT 2024","passed","Sun Nov 17 03:01:37 GMT 2024","","API end point assertions","",""
"","148","validate, link contains Horizontal Slider Editor","","Sun Nov 17 03:01:43 GMT 2024","passed","Sun Nov 17 03:01:43 GMT 2024","","Links assertion on the home page","",""
"","145","validate, link contains Key Presses Editor","","Sun Nov 17 03:01:44 GMT 2024","passed","Sun Nov 17 03:01:44 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Forgot Password Editor","","Sun Nov 17 03:01:43 GMT 2024","passed","Sun Nov 17 03:01:43 GMT 2024","","Links assertion on the home page","",""
"","142","validate, link contains File Upload Editor","","Sun Nov 17 03:01:42 GMT 2024","passed","Sun Nov 17 03:01:42 GMT 2024","","Links assertion on the home page","",""
"","140","validate, link contains Basic Auth Editor","","Sun Nov 17 03:01:40 GMT 2024","passed","Sun Nov 17 03:01:40 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Challenging DOM Editor","","Sun Nov 17 03:01:40 GMT 2024","passed","Sun Nov 17 03:01:40 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains Form Authentication Editor","","Sun Nov 17 03:01:43 GMT 2024","passed","Sun Nov 17 03:01:43 GMT 2024","","Links assertion on the home page","",""
"","146","validate, link contains Drag and Drop Editor","","Sun Nov 17 03:01:41 GMT 2024","passed","Sun Nov 17 03:01:41 GMT 2024","","Links assertion on the home page","",""
"","153","validate, link contains Digest Authentication Editor","","Sun Nov 17 03:01:41 GMT 2024","passed","Sun Nov 17 03:01:41 GMT 2024","","Links assertion on the home page","",""
"","211","validate, link contains Inputs Editor","","Sun Nov 17 03:01:44 GMT 2024","passed","Sun Nov 17 03:01:44 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Typos Editor","","Sun Nov 17 03:01:46 GMT 2024","passed","Sun Nov 17 03:01:46 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Dropdown Editor","","Sun Nov 17 03:01:41 GMT 2024","passed","Sun Nov 17 03:01:41 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Large & Deep DOM Editor","","Sun Nov 17 03:01:44 GMT 2024","passed","Sun Nov 17 03:01:45 GMT 2024","","Links assertion on the home page","",""
"","144","validate, link contains JQuery UI Menus Editor","","Sun Nov 17 03:01:44 GMT 2024","passed","Sun Nov 17 03:01:44 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Redirect Link Editor","","Sun Nov 17 03:01:45 GMT 2024","passed","Sun Nov 17 03:01:45 GMT 2024","","Links assertion on the home page","",""
"","154","validate, link contains Disappearing Elements Editor","","Sun Nov 17 03:01:41 GMT 2024","passed","Sun Nov 17 03:01:41 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Geolocation Editor","","Sun Nov 17 03:01:43 GMT 2024","passed","Sun Nov 17 03:01:43 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Entry Ad Editor","","Sun Nov 17 03:01:42 GMT 2024","passed","Sun Nov 17 03:01:42 GMT 2024","","Links assertion on the home page","",""
