"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 02:56:13 GMT 2024","Sun Oct 27 02:56:14 GMT 2024","482","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sun Oct 27 02:56:15 GMT 2024","Sun Oct 27 02:56:15 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sun Oct 27 02:56:14 GMT 2024","Sun Oct 27 02:56:14 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Oct 27 02:56:16 GMT 2024","Sun Oct 27 02:56:17 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Oct 27 02:56:15 GMT 2024","Sun Oct 27 02:56:15 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun Oct 27 02:56:15 GMT 2024","Sun Oct 27 02:56:16 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Oct 27 02:56:18 GMT 2024","Sun Oct 27 02:56:18 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Sun Oct 27 02:56:16 GMT 2024","Sun Oct 27 02:56:16 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sun Oct 27 02:56:19 GMT 2024","Sun Oct 27 02:56:19 GMT 2024","148","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Oct 27 02:56:15 GMT 2024","Sun Oct 27 02:56:15 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sun Oct 27 02:56:14 GMT 2024","Sun Oct 27 02:56:15 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Oct 27 02:56:18 GMT 2024","Sun Oct 27 02:56:18 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sun Oct 27 02:56:18 GMT 2024","Sun Oct 27 02:56:18 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun Oct 27 02:56:19 GMT 2024","Sun Oct 27 02:56:19 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Oct 27 02:56:14 GMT 2024","Sun Oct 27 02:56:14 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sun Oct 27 02:56:17 GMT 2024","Sun Oct 27 02:56:17 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sun Oct 27 02:56:16 GMT 2024","Sun Oct 27 02:56:16 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Oct 27 02:56:19 GMT 2024","Sun Oct 27 02:56:19 GMT 2024","114","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Oct 27 02:56:18 GMT 2024","Sun Oct 27 02:56:18 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Oct 27 02:56:18 GMT 2024","Sun Oct 27 02:56:19 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun Oct 27 02:56:17 GMT 2024","Sun Oct 27 02:56:17 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Oct 27 02:56:14 GMT 2024","Sun Oct 27 02:56:14 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sun Oct 27 02:56:16 GMT 2024","Sun Oct 27 02:56:16 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sun Oct 27 02:56:16 GMT 2024","Sun Oct 27 02:56:16 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Oct 27 02:56:15 GMT 2024","Sun Oct 27 02:56:15 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sun Oct 27 02:56:17 GMT 2024","Sun Oct 27 02:56:17 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Oct 27 02:56:18 GMT 2024","Sun Oct 27 02:56:18 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Oct 27 02:56:11 GMT 2024","Sun Oct 27 02:56:11 GMT 2024","134","","API end point assertions","","","","fetch list of users",""
"passed","Sun Oct 27 02:56:17 GMT 2024","Sun Oct 27 02:56:18 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Oct 27 02:56:18 GMT 2024","Sun Oct 27 02:56:18 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sun Oct 27 02:56:14 GMT 2024","Sun Oct 27 02:56:14 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Oct 27 02:56:19 GMT 2024","Sun Oct 27 02:56:19 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
