"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","validate, link contains Shadow DOM Editor","","Wed Dec 04 03:03:46 GMT 2024","passed","Wed Dec 04 03:03:46 GMT 2024","","Links assertion on the home page","",""
"","1031","validate, link contains A/B Testing Editor","","Wed Dec 04 03:03:38 GMT 2024","passed","Wed Dec 04 03:03:39 GMT 2024","","Links assertion on the home page","",""
"","165","validate, link contains Large & Deep DOM Editor","","Wed Dec 04 03:03:45 GMT 2024","passed","Wed Dec 04 03:03:45 GMT 2024","","Links assertion on the home page","",""
"","221","validate, link contains Redirect Link Editor","","Wed Dec 04 03:03:46 GMT 2024","passed","Wed Dec 04 03:03:46 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Dropdown Editor","","Wed Dec 04 03:03:41 GMT 2024","passed","Wed Dec 04 03:03:41 GMT 2024","","Links assertion on the home page","",""
"","166","validate, link contains Slow Resources Editor","","Wed Dec 04 03:03:46 GMT 2024","passed","Wed Dec 04 03:03:47 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Checkboxes Editor","","Wed Dec 04 03:03:40 GMT 2024","passed","Wed Dec 04 03:03:40 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Secure File Download Editor","","Wed Dec 04 03:03:46 GMT 2024","passed","Wed Dec 04 03:03:46 GMT 2024","","Links assertion on the home page","",""
"","216","validate, link contains Disappearing Elements Editor","","Wed Dec 04 03:03:41 GMT 2024","passed","Wed Dec 04 03:03:41 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Floating Menu Editor","","Wed Dec 04 03:03:43 GMT 2024","passed","Wed Dec 04 03:03:43 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains File Upload Editor","","Wed Dec 04 03:03:42 GMT 2024","passed","Wed Dec 04 03:03:43 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains Key Presses Editor","","Wed Dec 04 03:03:45 GMT 2024","passed","Wed Dec 04 03:03:45 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Digest Authentication Editor","","Wed Dec 04 03:03:40 GMT 2024","passed","Wed Dec 04 03:03:41 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Challenging DOM Editor","","Wed Dec 04 03:03:40 GMT 2024","passed","Wed Dec 04 03:03:40 GMT 2024","","Links assertion on the home page","",""
"","170","validate, link contains Notification Messages Editor","","Wed Dec 04 03:03:45 GMT 2024","passed","Wed Dec 04 03:03:46 GMT 2024","","Links assertion on the home page","",""
"","203","fetch list of users","","Wed Dec 04 03:03:36 GMT 2024","passed","Wed Dec 04 03:03:37 GMT 2024","","API end point assertions","",""
"","168","validate, link contains JQuery UI Menus Editor","","Wed Dec 04 03:03:44 GMT 2024","passed","Wed Dec 04 03:03:44 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Horizontal Slider Editor","","Wed Dec 04 03:03:43 GMT 2024","passed","Wed Dec 04 03:03:44 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Basic Auth Editor","","Wed Dec 04 03:03:39 GMT 2024","passed","Wed Dec 04 03:03:40 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Loading Editor","","Wed Dec 04 03:03:42 GMT 2024","passed","Wed Dec 04 03:03:42 GMT 2024","","Links assertion on the home page","",""
"","173","validate, link contains Frames Editor","","Wed Dec 04 03:03:43 GMT 2024","passed","Wed Dec 04 03:03:43 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Controls Editor","","Wed Dec 04 03:03:41 GMT 2024","passed","Wed Dec 04 03:03:42 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Content Editor","","Wed Dec 04 03:03:41 GMT 2024","passed","Wed Dec 04 03:03:41 GMT 2024","","Links assertion on the home page","",""
