"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 02:18:40 GMT 2024","Sat Mar 30 02:18:40 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Mar 30 02:18:44 GMT 2024","Sat Mar 30 02:18:45 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Mar 30 02:18:39 GMT 2024","Sat Mar 30 02:18:39 GMT 2024","154","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Mar 30 02:18:41 GMT 2024","Sat Mar 30 02:18:41 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Mar 30 02:18:42 GMT 2024","Sat Mar 30 02:18:42 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Mar 30 02:18:44 GMT 2024","Sat Mar 30 02:18:44 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Mar 30 02:18:42 GMT 2024","Sat Mar 30 02:18:42 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Mar 30 02:18:45 GMT 2024","Sat Mar 30 02:18:45 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Mar 30 02:18:40 GMT 2024","Sat Mar 30 02:18:40 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Sat Mar 30 02:18:39 GMT 2024","Sat Mar 30 02:18:39 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Mar 30 02:18:41 GMT 2024","Sat Mar 30 02:18:41 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Mar 30 02:18:41 GMT 2024","Sat Mar 30 02:18:41 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Mar 30 02:18:41 GMT 2024","Sat Mar 30 02:18:42 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sat Mar 30 02:18:40 GMT 2024","Sat Mar 30 02:18:40 GMT 2024","158","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Mar 30 02:18:44 GMT 2024","Sat Mar 30 02:18:44 GMT 2024","147","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Mar 30 02:18:44 GMT 2024","Sat Mar 30 02:18:44 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Mar 30 02:18:44 GMT 2024","Sat Mar 30 02:18:44 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Mar 30 02:18:40 GMT 2024","Sat Mar 30 02:18:41 GMT 2024","145","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Mar 30 02:18:43 GMT 2024","Sat Mar 30 02:18:43 GMT 2024","159","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Mar 30 02:18:41 GMT 2024","Sat Mar 30 02:18:41 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Mar 30 02:18:38 GMT 2024","Sat Mar 30 02:18:38 GMT 2024","168","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
