"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","validate, link contains Broken Images Editor","","Fri Dec 27 02:50:12 GMT 2024","passed","Fri Dec 27 02:50:12 GMT 2024","","Links assertion on the home page","",""
"","552","validate, link contains A/B Testing Editor","","Fri Dec 27 02:50:11 GMT 2024","passed","Fri Dec 27 02:50:11 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Loading Editor","","Fri Dec 27 02:50:13 GMT 2024","passed","Fri Dec 27 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Shifting Content Editor","","Fri Dec 27 02:50:17 GMT 2024","passed","Fri Dec 27 02:50:17 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Form Authentication Editor","","Fri Dec 27 02:50:14 GMT 2024","passed","Fri Dec 27 02:50:14 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Key Presses Editor","","Fri Dec 27 02:50:16 GMT 2024","passed","Fri Dec 27 02:50:16 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Add/Remove Elements Editor","","Fri Dec 27 02:50:11 GMT 2024","passed","Fri Dec 27 02:50:12 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Multiple Windows Editor","","Fri Dec 27 02:50:16 GMT 2024","passed","Fri Dec 27 02:50:16 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Challenging DOM Editor","","Fri Dec 27 02:50:12 GMT 2024","passed","Fri Dec 27 02:50:12 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Context Menu Editor","","Fri Dec 27 02:50:12 GMT 2024","passed","Fri Dec 27 02:50:12 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Typos Editor","","Fri Dec 27 02:50:17 GMT 2024","passed","Fri Dec 27 02:50:17 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Sortable Data Tables Editor","","Fri Dec 27 02:50:17 GMT 2024","passed","Fri Dec 27 02:50:17 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Content Editor","","Fri Dec 27 02:50:13 GMT 2024","passed","Fri Dec 27 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","156","validate, link contains Exit Intent Editor","","Fri Dec 27 02:50:13 GMT 2024","passed","Fri Dec 27 02:50:14 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Infinite Scroll Editor","","Fri Dec 27 02:50:15 GMT 2024","passed","Fri Dec 27 02:50:15 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Redirect Link Editor","","Fri Dec 27 02:50:16 GMT 2024","passed","Fri Dec 27 02:50:16 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Fri Dec 27 02:50:12 GMT 2024","passed","Fri Dec 27 02:50:13 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Horizontal Slider Editor","","Fri Dec 27 02:50:15 GMT 2024","passed","Fri Dec 27 02:50:15 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Checkboxes Editor","","Fri Dec 27 02:50:12 GMT 2024","passed","Fri Dec 27 02:50:12 GMT 2024","","Links assertion on the home page","",""
"","131","fetch list of users","","Fri Dec 27 02:50:09 GMT 2024","passed","Fri Dec 27 02:50:09 GMT 2024","","API end point assertions","",""
"","147","validate, link contains Basic Auth Editor","","Fri Dec 27 02:50:12 GMT 2024","passed","Fri Dec 27 02:50:12 GMT 2024","","Links assertion on the home page","",""
