"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","validate, link contains Shadow DOM Editor","","Mon Nov 04 02:55:55 GMT 2024","passed","Mon Nov 04 02:55:55 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Add/Remove Elements Editor","","Mon Nov 04 02:55:50 GMT 2024","passed","Mon Nov 04 02:55:50 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains File Download Editor","","Mon Nov 04 02:55:52 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Shifting Content Editor","","Mon Nov 04 02:55:55 GMT 2024","passed","Mon Nov 04 02:55:55 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Inputs Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:53 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Form Authentication Editor","","Mon Nov 04 02:55:52 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Checkboxes Editor","","Mon Nov 04 02:55:50 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript onload event error Editor","","Mon Nov 04 02:55:54 GMT 2024","passed","Mon Nov 04 02:55:54 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Exit Intent Editor","","Mon Nov 04 02:55:52 GMT 2024","passed","Mon Nov 04 02:55:52 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Drag and Drop Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Infinite Scroll Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:53 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Content Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Slow Resources Editor","","Mon Nov 04 02:55:55 GMT 2024","passed","Mon Nov 04 02:55:55 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Redirect Link Editor","","Mon Nov 04 02:55:54 GMT 2024","passed","Mon Nov 04 02:55:55 GMT 2024","","Links assertion on the home page","",""
"","124","fetch list of users","","Mon Nov 04 02:55:48 GMT 2024","passed","Mon Nov 04 02:55:48 GMT 2024","","API end point assertions","",""
"","131","validate, link contains Frames Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:53 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains JQuery UI Menus Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:53 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Key Presses Editor","","Mon Nov 04 02:55:54 GMT 2024","passed","Mon Nov 04 02:55:54 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Challenging DOM Editor","","Mon Nov 04 02:55:50 GMT 2024","passed","Mon Nov 04 02:55:50 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Horizontal Slider Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:53 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Digest Authentication Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Status Codes Editor","","Mon Nov 04 02:55:55 GMT 2024","passed","Mon Nov 04 02:55:55 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Mon Nov 04 02:55:51 GMT 2024","passed","Mon Nov 04 02:55:51 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Sortable Data Tables Editor","","Mon Nov 04 02:55:55 GMT 2024","passed","Mon Nov 04 02:55:55 GMT 2024","","Links assertion on the home page","",""
"","444","validate, link contains A/B Testing Editor","","Mon Nov 04 02:55:49 GMT 2024","passed","Mon Nov 04 02:55:50 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Hovers Editor","","Mon Nov 04 02:55:53 GMT 2024","passed","Mon Nov 04 02:55:53 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Secure File Download Editor","","Mon Nov 04 02:55:55 GMT 2024","passed","Mon Nov 04 02:55:55 GMT 2024","","Links assertion on the home page","",""
