"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","validate, link contains Dynamic Controls Editor","","Fri Nov 29 03:01:11 GMT 2024","passed","Fri Nov 29 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Inputs Editor","","Fri Nov 29 03:01:14 GMT 2024","passed","Fri Nov 29 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Shadow DOM Editor","","Fri Nov 29 03:01:16 GMT 2024","passed","Fri Nov 29 03:01:16 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Loading Editor","","Fri Nov 29 03:01:11 GMT 2024","passed","Fri Nov 29 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Fri Nov 29 03:01:14 GMT 2024","passed","Fri Nov 29 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains JavaScript onload event error Editor","","Fri Nov 29 03:01:15 GMT 2024","passed","Fri Nov 29 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Geolocation Editor","","Fri Nov 29 03:01:13 GMT 2024","passed","Fri Nov 29 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Form Authentication Editor","","Fri Nov 29 03:01:13 GMT 2024","passed","Fri Nov 29 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Hovers Editor","","Fri Nov 29 03:01:14 GMT 2024","passed","Fri Nov 29 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Large & Deep DOM Editor","","Fri Nov 29 03:01:15 GMT 2024","passed","Fri Nov 29 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Horizontal Slider Editor","","Fri Nov 29 03:01:13 GMT 2024","passed","Fri Nov 29 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","191","validate, link contains Checkboxes Editor","","Fri Nov 29 03:01:10 GMT 2024","passed","Fri Nov 29 03:01:10 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Multiple Windows Editor","","Fri Nov 29 03:01:15 GMT 2024","passed","Fri Nov 29 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Dynamic Content Editor","","Fri Nov 29 03:01:11 GMT 2024","passed","Fri Nov 29 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","192","validate, link contains Basic Auth Editor","","Fri Nov 29 03:01:09 GMT 2024","passed","Fri Nov 29 03:01:09 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Fri Nov 29 03:01:17 GMT 2024","passed","Fri Nov 29 03:01:17 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains WYSIWYG Editor Editor","","Fri Nov 29 03:01:17 GMT 2024","passed","Fri Nov 29 03:01:18 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Exit Intent Editor","","Fri Nov 29 03:01:12 GMT 2024","passed","Fri Nov 29 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","121","fetch list of users","","Fri Nov 29 03:01:06 GMT 2024","passed","Fri Nov 29 03:01:06 GMT 2024","","API end point assertions","",""
"","183","validate, link contains Drag and Drop Editor","","Fri Nov 29 03:01:11 GMT 2024","passed","Fri Nov 29 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains Disappearing Elements Editor","","Fri Nov 29 03:01:10 GMT 2024","passed","Fri Nov 29 03:01:11 GMT 2024","","Links assertion on the home page","",""
"","187","validate, link contains Entry Ad Editor","","Fri Nov 29 03:01:12 GMT 2024","passed","Fri Nov 29 03:01:12 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Redirect Link Editor","","Fri Nov 29 03:01:16 GMT 2024","passed","Fri Nov 29 03:01:16 GMT 2024","","Links assertion on the home page","",""
"","211","validate, link contains Add/Remove Elements Editor","","Fri Nov 29 03:01:09 GMT 2024","passed","Fri Nov 29 03:01:09 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Floating Menu Editor","","Fri Nov 29 03:01:12 GMT 2024","passed","Fri Nov 29 03:01:13 GMT 2024","","Links assertion on the home page","",""
"","212","validate, link contains Key Presses Editor","","Fri Nov 29 03:01:15 GMT 2024","passed","Fri Nov 29 03:01:15 GMT 2024","","Links assertion on the home page","",""
"","184","validate, link contains Shifting Content Editor","","Fri Nov 29 03:01:16 GMT 2024","passed","Fri Nov 29 03:01:17 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains Nested Frames Editor","","Fri Nov 29 03:01:15 GMT 2024","passed","Fri Nov 29 03:01:16 GMT 2024","","Links assertion on the home page","",""
"","230","validate, link contains Infinite Scroll Editor","","Fri Nov 29 03:01:14 GMT 2024","passed","Fri Nov 29 03:01:14 GMT 2024","","Links assertion on the home page","",""
"","225","validate, link contains Secure File Download Editor","","Fri Nov 29 03:01:16 GMT 2024","passed","Fri Nov 29 03:01:16 GMT 2024","","Links assertion on the home page","",""
"","186","validate, link contains Sortable Data Tables Editor","","Fri Nov 29 03:01:17 GMT 2024","passed","Fri Nov 29 03:01:17 GMT 2024","","Links assertion on the home page","",""
"","183","validate, link contains Frames Editor","","Fri Nov 29 03:01:13 GMT 2024","passed","Fri Nov 29 03:01:13 GMT 2024","","Links assertion on the home page","",""
