"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 02:33:18 GMT 2024","Sat Jul 13 02:33:18 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Jul 13 02:33:18 GMT 2024","Sat Jul 13 02:33:18 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Sat Jul 13 02:33:13 GMT 2024","Sat Jul 13 02:33:13 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Jul 13 02:33:13 GMT 2024","Sat Jul 13 02:33:13 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Jul 13 02:33:15 GMT 2024","Sat Jul 13 02:33:15 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Jul 13 02:33:13 GMT 2024","Sat Jul 13 02:33:13 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Sat Jul 13 02:33:15 GMT 2024","Sat Jul 13 02:33:15 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Jul 13 02:33:14 GMT 2024","Sat Jul 13 02:33:14 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sat Jul 13 02:33:15 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Jul 13 02:33:18 GMT 2024","Sat Jul 13 02:33:18 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Jul 13 02:33:15 GMT 2024","Sat Jul 13 02:33:15 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Jul 13 02:33:14 GMT 2024","Sat Jul 13 02:33:14 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Jul 13 02:33:14 GMT 2024","Sat Jul 13 02:33:14 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Jul 13 02:33:15 GMT 2024","Sat Jul 13 02:33:15 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","111","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Jul 13 02:33:10 GMT 2024","Sat Jul 13 02:33:10 GMT 2024","130","","API end point assertions","","","","fetch list of users",""
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Jul 13 02:33:17 GMT 2024","Sat Jul 13 02:33:17 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Jul 13 02:33:16 GMT 2024","Sat Jul 13 02:33:16 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Jul 13 02:33:14 GMT 2024","Sat Jul 13 02:33:14 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Jul 13 02:33:13 GMT 2024","Sat Jul 13 02:33:13 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
