"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 02:31:43 GMT 2024","Fri May 10 02:31:43 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri May 10 02:31:42 GMT 2024","Fri May 10 02:31:42 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:44 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri May 10 02:31:42 GMT 2024","Fri May 10 02:31:42 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri May 10 02:31:43 GMT 2024","Fri May 10 02:31:43 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:44 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:44 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri May 10 02:31:37 GMT 2024","Fri May 10 02:31:38 GMT 2024","102","","API end point assertions","","","","fetch list of users",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:41 GMT 2024","137","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri May 10 02:31:39 GMT 2024","Fri May 10 02:31:40 GMT 2024","513","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri May 10 02:31:40 GMT 2024","Fri May 10 02:31:40 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri May 10 02:31:45 GMT 2024","Fri May 10 02:31:45 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri May 10 02:31:43 GMT 2024","Fri May 10 02:31:43 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri May 10 02:31:40 GMT 2024","Fri May 10 02:31:41 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:45 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri May 10 02:31:45 GMT 2024","Fri May 10 02:31:46 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:41 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri May 10 02:31:45 GMT 2024","Fri May 10 02:31:45 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri May 10 02:31:45 GMT 2024","Fri May 10 02:31:45 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri May 10 02:31:43 GMT 2024","Fri May 10 02:31:43 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri May 10 02:31:41 GMT 2024","Fri May 10 02:31:42 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri May 10 02:31:44 GMT 2024","Fri May 10 02:31:44 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri May 10 02:31:43 GMT 2024","Fri May 10 02:31:43 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
