"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","validate, link contains Drag and Drop Editor","","Sat Dec 21 02:46:46 GMT 2024","passed","Sat Dec 21 02:46:46 GMT 2024","","Links assertion on the home page","",""
"","151","validate, link contains Challenging DOM Editor","","Sat Dec 21 02:46:45 GMT 2024","passed","Sat Dec 21 02:46:45 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Content Editor","","Sat Dec 21 02:46:46 GMT 2024","passed","Sat Dec 21 02:46:46 GMT 2024","","Links assertion on the home page","",""
"","148","validate, link contains Redirect Link Editor","","Sat Dec 21 02:46:49 GMT 2024","passed","Sat Dec 21 02:46:49 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Basic Auth Editor","","Sat Dec 21 02:46:44 GMT 2024","passed","Sat Dec 21 02:46:45 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Slow Resources Editor","","Sat Dec 21 02:46:50 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
"","162","validate, link contains Add/Remove Elements Editor","","Sat Dec 21 02:46:44 GMT 2024","passed","Sat Dec 21 02:46:44 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Controls Editor","","Sat Dec 21 02:46:46 GMT 2024","passed","Sat Dec 21 02:46:46 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Checkboxes Editor","","Sat Dec 21 02:46:45 GMT 2024","passed","Sat Dec 21 02:46:45 GMT 2024","","Links assertion on the home page","",""
"","151","validate, link contains Dropdown Editor","","Sat Dec 21 02:46:46 GMT 2024","passed","Sat Dec 21 02:46:46 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Shifting Content Editor","","Sat Dec 21 02:46:50 GMT 2024","passed","Sat Dec 21 02:46:50 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Exit Intent Editor","","Sat Dec 21 02:46:46 GMT 2024","passed","Sat Dec 21 02:46:47 GMT 2024","","Links assertion on the home page","",""
