"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","validate, link contains Hovers Editor","","Sun Jan 05 02:55:11 GMT 2025","passed","Sun Jan 05 02:55:11 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Loading Editor","","Sun Jan 05 02:55:10 GMT 2025","passed","Sun Jan 05 02:55:10 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Exit Intent Editor","","Sun Jan 05 02:55:10 GMT 2025","passed","Sun Jan 05 02:55:10 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Context Menu Editor","","Sun Jan 05 02:55:09 GMT 2025","passed","Sun Jan 05 02:55:09 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Challenging DOM Editor","","Sun Jan 05 02:55:08 GMT 2025","passed","Sun Jan 05 02:55:09 GMT 2025","","Links assertion on the home page","",""
"","584","validate, link contains A/B Testing Editor","","Sun Jan 05 02:55:07 GMT 2025","passed","Sun Jan 05 02:55:08 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Entry Ad Editor","","Sun Jan 05 02:55:10 GMT 2025","passed","Sun Jan 05 02:55:10 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Floating Menu Editor","","Sun Jan 05 02:55:10 GMT 2025","passed","Sun Jan 05 02:55:11 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Basic Auth Editor","","Sun Jan 05 02:55:08 GMT 2025","passed","Sun Jan 05 02:55:08 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Digest Authentication Editor","","Sun Jan 05 02:55:09 GMT 2025","passed","Sun Jan 05 02:55:09 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript Alerts Editor","","Sun Jan 05 02:55:12 GMT 2025","passed","Sun Jan 05 02:55:12 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Sun Jan 05 02:55:08 GMT 2025","passed","Sun Jan 05 02:55:08 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Key Presses Editor","","Sun Jan 05 02:55:12 GMT 2025","passed","Sun Jan 05 02:55:12 GMT 2025","","Links assertion on the home page","",""
"","274","fetch list of users","","Sun Jan 05 02:55:05 GMT 2025","passed","Sun Jan 05 02:55:06 GMT 2025","","API end point assertions","",""
"","173","validate, link contains Typos Editor","","Sun Jan 05 02:55:14 GMT 2025","passed","Sun Jan 05 02:55:14 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Form Authentication Editor","","Sun Jan 05 02:55:11 GMT 2025","passed","Sun Jan 05 02:55:11 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Infinite Scroll Editor","","Sun Jan 05 02:55:11 GMT 2025","passed","Sun Jan 05 02:55:12 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Large & Deep DOM Editor","","Sun Jan 05 02:55:12 GMT 2025","passed","Sun Jan 05 02:55:13 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Nested Frames Editor","","Sun Jan 05 02:55:13 GMT 2025","passed","Sun Jan 05 02:55:13 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Checkboxes Editor","","Sun Jan 05 02:55:09 GMT 2025","passed","Sun Jan 05 02:55:09 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Disappearing Elements Editor","","Sun Jan 05 02:55:09 GMT 2025","passed","Sun Jan 05 02:55:09 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Notification Messages Editor","","Sun Jan 05 02:55:13 GMT 2025","passed","Sun Jan 05 02:55:13 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Content Editor","","Sun Jan 05 02:55:09 GMT 2025","passed","Sun Jan 05 02:55:10 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Geolocation Editor","","Sun Jan 05 02:55:11 GMT 2025","passed","Sun Jan 05 02:55:11 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Sortable Data Tables Editor","","Sun Jan 05 02:55:14 GMT 2025","passed","Sun Jan 05 02:55:14 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Add/Remove Elements Editor","","Sun Jan 05 02:55:08 GMT 2025","passed","Sun Jan 05 02:55:08 GMT 2025","","Links assertion on the home page","",""
"","212","validate, link contains Multiple Windows Editor","","Sun Jan 05 02:55:13 GMT 2025","passed","Sun Jan 05 02:55:13 GMT 2025","","Links assertion on the home page","",""
