"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","validate, link contains Forgot Password Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Checkboxes Editor","","Sat Jan 04 02:46:54 GMT 2025","passed","Sat Jan 04 02:46:54 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Form Authentication Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Hovers Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Broken Images Editor","","Sat Jan 04 02:46:54 GMT 2025","passed","Sat Jan 04 02:46:54 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Loading Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Large & Deep DOM Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Download Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Infinite Scroll Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Typos Editor","","Sat Jan 04 02:46:59 GMT 2025","passed","Sat Jan 04 02:46:59 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
"","117","fetch list of users","","Sat Jan 04 02:46:51 GMT 2025","passed","Sat Jan 04 02:46:51 GMT 2025","","API end point assertions","",""
"","123","validate, link contains Slow Resources Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Sat Jan 04 02:46:54 GMT 2025","passed","Sat Jan 04 02:46:54 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Shadow DOM Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Drag and Drop Editor","","Sat Jan 04 02:46:54 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Upload Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Sat Jan 04 02:46:54 GMT 2025","passed","Sat Jan 04 02:46:54 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Redirect Link Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Status Codes Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:59 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Basic Auth Editor","","Sat Jan 04 02:46:53 GMT 2025","passed","Sat Jan 04 02:46:54 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Digest Authentication Editor","","Sat Jan 04 02:46:54 GMT 2025","passed","Sat Jan 04 02:46:54 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Context Menu Editor","","Sat Jan 04 02:46:54 GMT 2025","passed","Sat Jan 04 02:46:54 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dropdown Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Inputs Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Horizontal Slider Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Key Presses Editor","","Sat Jan 04 02:46:57 GMT 2025","passed","Sat Jan 04 02:46:57 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Sortable Data Tables Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains WYSIWYG Editor Editor","","Sat Jan 04 02:46:59 GMT 2025","passed","Sat Jan 04 02:46:59 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Geolocation Editor","","Sat Jan 04 02:46:56 GMT 2025","passed","Sat Jan 04 02:46:56 GMT 2025","","Links assertion on the home page","",""
"","105","validate, link contains Shifting Content Editor","","Sat Jan 04 02:46:58 GMT 2025","passed","Sat Jan 04 02:46:58 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Exit Intent Editor","","Sat Jan 04 02:46:55 GMT 2025","passed","Sat Jan 04 02:46:55 GMT 2025","","Links assertion on the home page","",""
