"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 02:53:05 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed Sep 25 02:53:02 GMT 2024","Wed Sep 25 02:53:02 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed Sep 25 02:53:06 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Sep 25 02:53:02 GMT 2024","Wed Sep 25 02:53:02 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Sep 25 02:53:03 GMT 2024","Wed Sep 25 02:53:03 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Sep 25 02:53:03 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Sep 25 02:53:01 GMT 2024","Wed Sep 25 02:53:01 GMT 2024","143","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Sep 25 02:53:03 GMT 2024","Wed Sep 25 02:53:03 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Sep 25 02:53:06 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","108","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Sep 25 02:53:05 GMT 2024","Wed Sep 25 02:53:05 GMT 2024","152","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Sep 25 02:53:03 GMT 2024","Wed Sep 25 02:53:03 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Sep 25 02:53:05 GMT 2024","Wed Sep 25 02:53:05 GMT 2024","168","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Sep 25 02:53:03 GMT 2024","Wed Sep 25 02:53:03 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Sep 25 02:53:06 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Sep 25 02:53:06 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Sep 25 02:53:07 GMT 2024","Wed Sep 25 02:53:07 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Sep 25 02:53:01 GMT 2024","Wed Sep 25 02:53:02 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Sep 25 02:53:03 GMT 2024","Wed Sep 25 02:53:03 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Sep 25 02:53:06 GMT 2024","Wed Sep 25 02:53:06 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Sep 25 02:53:01 GMT 2024","Wed Sep 25 02:53:01 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Sep 25 02:52:58 GMT 2024","Wed Sep 25 02:52:58 GMT 2024","123","","API end point assertions","","","","fetch list of users",""
"passed","Wed Sep 25 02:53:05 GMT 2024","Wed Sep 25 02:53:05 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Sep 25 02:53:05 GMT 2024","Wed Sep 25 02:53:05 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:05 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Sep 25 02:53:00 GMT 2024","Wed Sep 25 02:53:00 GMT 2024","936","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Sep 25 02:53:04 GMT 2024","Wed Sep 25 02:53:04 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
