"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","validate, link contains Disappearing Elements Editor","","Sun Dec 15 03:09:14 GMT 2024","passed","Sun Dec 15 03:09:14 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Broken Images Editor","","Sun Dec 15 03:09:13 GMT 2024","passed","Sun Dec 15 03:09:13 GMT 2024","","Links assertion on the home page","",""
"","196","validate, link contains Forgot Password Editor","","Sun Dec 15 03:09:16 GMT 2024","passed","Sun Dec 15 03:09:16 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Slow Resources Editor","","Sun Dec 15 03:09:20 GMT 2024","passed","Sun Dec 15 03:09:20 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Large & Deep DOM Editor","","Sun Dec 15 03:09:19 GMT 2024","passed","Sun Dec 15 03:09:19 GMT 2024","","Links assertion on the home page","",""
"","209","validate, link contains Dropdown Editor","","Sun Dec 15 03:09:14 GMT 2024","passed","Sun Dec 15 03:09:15 GMT 2024","","Links assertion on the home page","",""
"","195","validate, link contains Frames Editor","","Sun Dec 15 03:09:17 GMT 2024","passed","Sun Dec 15 03:09:17 GMT 2024","","Links assertion on the home page","",""
"","193","validate, link contains Exit Intent Editor","","Sun Dec 15 03:09:15 GMT 2024","passed","Sun Dec 15 03:09:16 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Shifting Content Editor","","Sun Dec 15 03:09:20 GMT 2024","passed","Sun Dec 15 03:09:20 GMT 2024","","Links assertion on the home page","",""
"","175","validate, link contains JavaScript Alerts Editor","","Sun Dec 15 03:09:18 GMT 2024","passed","Sun Dec 15 03:09:18 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Controls Editor","","Sun Dec 15 03:09:15 GMT 2024","passed","Sun Dec 15 03:09:15 GMT 2024","","Links assertion on the home page","",""
"","188","validate, link contains Floating Menu Editor","","Sun Dec 15 03:09:16 GMT 2024","passed","Sun Dec 15 03:09:16 GMT 2024","","Links assertion on the home page","",""
"","1235","validate, link contains A/B Testing Editor","","Sun Dec 15 03:09:11 GMT 2024","passed","Sun Dec 15 03:09:13 GMT 2024","","Links assertion on the home page","",""
"","104","fetch list of users","","Sun Dec 15 03:09:10 GMT 2024","passed","Sun Dec 15 03:09:10 GMT 2024","","API end point assertions","",""
"","190","validate, link contains Drag and Drop Editor","","Sun Dec 15 03:09:14 GMT 2024","passed","Sun Dec 15 03:09:14 GMT 2024","","Links assertion on the home page","",""
"","185","validate, link contains Geolocation Editor","","Sun Dec 15 03:09:17 GMT 2024","passed","Sun Dec 15 03:09:17 GMT 2024","","Links assertion on the home page","",""
"","190","validate, link contains File Download Editor","","Sun Dec 15 03:09:16 GMT 2024","passed","Sun Dec 15 03:09:16 GMT 2024","","Links assertion on the home page","",""
"","194","validate, link contains Notification Messages Editor","","Sun Dec 15 03:09:19 GMT 2024","passed","Sun Dec 15 03:09:19 GMT 2024","","Links assertion on the home page","",""
"","197","validate, link contains Digest Authentication Editor","","Sun Dec 15 03:09:14 GMT 2024","passed","Sun Dec 15 03:09:14 GMT 2024","","Links assertion on the home page","",""
"","195","validate, link contains Nested Frames Editor","","Sun Dec 15 03:09:19 GMT 2024","passed","Sun Dec 15 03:09:19 GMT 2024","","Links assertion on the home page","",""
"","198","validate, link contains Context Menu Editor","","Sun Dec 15 03:09:14 GMT 2024","passed","Sun Dec 15 03:09:14 GMT 2024","","Links assertion on the home page","",""
"","189","validate, link contains Multiple Windows Editor","","Sun Dec 15 03:09:19 GMT 2024","passed","Sun Dec 15 03:09:19 GMT 2024","","Links assertion on the home page","",""
"","201","validate, link contains Dynamic Loading Editor","","Sun Dec 15 03:09:15 GMT 2024","passed","Sun Dec 15 03:09:15 GMT 2024","","Links assertion on the home page","",""
"","204","validate, link contains Challenging DOM Editor","","Sun Dec 15 03:09:13 GMT 2024","passed","Sun Dec 15 03:09:13 GMT 2024","","Links assertion on the home page","",""
"","181","validate, link contains Horizontal Slider Editor","","Sun Dec 15 03:09:17 GMT 2024","passed","Sun Dec 15 03:09:17 GMT 2024","","Links assertion on the home page","",""
"","214","validate, link contains Add/Remove Elements Editor","","Sun Dec 15 03:09:13 GMT 2024","passed","Sun Dec 15 03:09:13 GMT 2024","","Links assertion on the home page","",""
"","217","validate, link contains Infinite Scroll Editor","","Sun Dec 15 03:09:17 GMT 2024","passed","Sun Dec 15 03:09:18 GMT 2024","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Sun Dec 15 03:09:20 GMT 2024","passed","Sun Dec 15 03:09:20 GMT 2024","","Links assertion on the home page","",""
"","204","validate, link contains Status Codes Editor","","Sun Dec 15 03:09:21 GMT 2024","passed","Sun Dec 15 03:09:21 GMT 2024","","Links assertion on the home page","",""
"","180","validate, link contains Hovers Editor","","Sun Dec 15 03:09:17 GMT 2024","passed","Sun Dec 15 03:09:17 GMT 2024","","Links assertion on the home page","",""
"","241","validate, link contains Entry Ad Editor","","Sun Dec 15 03:09:15 GMT 2024","passed","Sun Dec 15 03:09:15 GMT 2024","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Sun Dec 15 03:09:18 GMT 2024","passed","Sun Dec 15 03:09:18 GMT 2024","","Links assertion on the home page","",""
"","177","validate, link contains Redirect Link Editor","","Sun Dec 15 03:09:19 GMT 2024","passed","Sun Dec 15 03:09:20 GMT 2024","","Links assertion on the home page","",""
