"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","validate, link contains Dynamic Loading Editor","","Thu Nov 07 02:49:13 GMT 2024","passed","Thu Nov 07 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","126","validate, link contains Nested Frames Editor","","Thu Nov 07 02:49:16 GMT 2024","passed","Thu Nov 07 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Thu Nov 07 02:49:13 GMT 2024","passed","Thu Nov 07 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","342","validate, link contains Disappearing Elements Editor","","Thu Nov 07 02:49:12 GMT 2024","passed","Thu Nov 07 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Thu Nov 07 02:49:12 GMT 2024","passed","Thu Nov 07 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","178","validate, link contains Redirect Link Editor","","Thu Nov 07 02:49:16 GMT 2024","passed","Thu Nov 07 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Dropdown Editor","","Thu Nov 07 02:49:12 GMT 2024","passed","Thu Nov 07 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains File Upload Editor","","Thu Nov 07 02:49:13 GMT 2024","passed","Thu Nov 07 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Entry Ad Editor","","Thu Nov 07 02:49:13 GMT 2024","passed","Thu Nov 07 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","148","validate, link contains Frames Editor","","Thu Nov 07 02:49:14 GMT 2024","passed","Thu Nov 07 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Secure File Download Editor","","Thu Nov 07 02:49:16 GMT 2024","passed","Thu Nov 07 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains File Download Editor","","Thu Nov 07 02:49:13 GMT 2024","passed","Thu Nov 07 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","125","validate, link contains Geolocation Editor","","Thu Nov 07 02:49:14 GMT 2024","passed","Thu Nov 07 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Thu Nov 07 02:49:11 GMT 2024","passed","Thu Nov 07 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Large & Deep DOM Editor","","Thu Nov 07 02:49:15 GMT 2024","passed","Thu Nov 07 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","172","validate, link contains Notification Messages Editor","","Thu Nov 07 02:49:16 GMT 2024","passed","Thu Nov 07 02:49:16 GMT 2024","","Links assertion on the home page","",""
"","121","validate, link contains Exit Intent Editor","","Thu Nov 07 02:49:13 GMT 2024","passed","Thu Nov 07 02:49:13 GMT 2024","","Links assertion on the home page","",""
"","158","validate, link contains Add/Remove Elements Editor","","Thu Nov 07 02:49:11 GMT 2024","passed","Thu Nov 07 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Digest Authentication Editor","","Thu Nov 07 02:49:12 GMT 2024","passed","Thu Nov 07 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","143","fetch list of users","","Thu Nov 07 02:49:09 GMT 2024","passed","Thu Nov 07 02:49:09 GMT 2024","","API end point assertions","",""
"","127","validate, link contains Checkboxes Editor","","Thu Nov 07 02:49:11 GMT 2024","passed","Thu Nov 07 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Floating Menu Editor","","Thu Nov 07 02:49:13 GMT 2024","passed","Thu Nov 07 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Infinite Scroll Editor","","Thu Nov 07 02:49:14 GMT 2024","passed","Thu Nov 07 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Status Codes Editor","","Thu Nov 07 02:49:17 GMT 2024","passed","Thu Nov 07 02:49:17 GMT 2024","","Links assertion on the home page","",""
"","131","validate, link contains Drag and Drop Editor","","Thu Nov 07 02:49:12 GMT 2024","passed","Thu Nov 07 02:49:12 GMT 2024","","Links assertion on the home page","",""
"","598","validate, link contains A/B Testing Editor","","Thu Nov 07 02:49:10 GMT 2024","passed","Thu Nov 07 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Inputs Editor","","Thu Nov 07 02:49:15 GMT 2024","passed","Thu Nov 07 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Form Authentication Editor","","Thu Nov 07 02:49:14 GMT 2024","passed","Thu Nov 07 02:49:14 GMT 2024","","Links assertion on the home page","",""
"","137","validate, link contains Basic Auth Editor","","Thu Nov 07 02:49:11 GMT 2024","passed","Thu Nov 07 02:49:11 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Key Presses Editor","","Thu Nov 07 02:49:15 GMT 2024","passed","Thu Nov 07 02:49:15 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Shifting Content Editor","","Thu Nov 07 02:49:16 GMT 2024","passed","Thu Nov 07 02:49:16 GMT 2024","","Links assertion on the home page","",""
