"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Jul 27 02:33:25 GMT 2024","Sat Jul 27 02:33:25 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Jul 27 02:33:21 GMT 2024","Sat Jul 27 02:33:21 GMT 2024","142","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Jul 27 02:33:23 GMT 2024","Sat Jul 27 02:33:23 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Jul 27 02:33:26 GMT 2024","Sat Jul 27 02:33:26 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Sat Jul 27 02:33:22 GMT 2024","Sat Jul 27 02:33:22 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Jul 27 02:33:26 GMT 2024","Sat Jul 27 02:33:26 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Jul 27 02:33:24 GMT 2024","Sat Jul 27 02:33:24 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sat Jul 27 02:33:20 GMT 2024","Sat Jul 27 02:33:21 GMT 2024","535","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Jul 27 02:33:27 GMT 2024","Sat Jul 27 02:33:27 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Jul 27 02:33:25 GMT 2024","Sat Jul 27 02:33:25 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Jul 27 02:33:25 GMT 2024","Sat Jul 27 02:33:25 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
