"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 02:25:48 GMT 2024","Thu May 02 02:25:48 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu May 02 02:25:44 GMT 2024","Thu May 02 02:25:44 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu May 02 02:25:45 GMT 2024","Thu May 02 02:25:45 GMT 2024","188","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu May 02 02:25:46 GMT 2024","Thu May 02 02:25:46 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu May 02 02:25:49 GMT 2024","Thu May 02 02:25:49 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu May 02 02:25:43 GMT 2024","Thu May 02 02:25:44 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Thu May 02 02:25:43 GMT 2024","Thu May 02 02:25:43 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu May 02 02:25:48 GMT 2024","Thu May 02 02:25:49 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu May 02 02:25:49 GMT 2024","Thu May 02 02:25:49 GMT 2024","230","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu May 02 02:25:46 GMT 2024","Thu May 02 02:25:46 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu May 02 02:25:45 GMT 2024","Thu May 02 02:25:45 GMT 2024","205","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Thu May 02 02:25:42 GMT 2024","Thu May 02 02:25:43 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu May 02 02:25:45 GMT 2024","Thu May 02 02:25:45 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu May 02 02:25:39 GMT 2024","Thu May 02 02:25:40 GMT 2024","107","","API end point assertions","","","","fetch list of users",""
"passed","Thu May 02 02:25:49 GMT 2024","Thu May 02 02:25:50 GMT 2024","195","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Thu May 02 02:25:47 GMT 2024","Thu May 02 02:25:47 GMT 2024","191","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu May 02 02:25:43 GMT 2024","Thu May 02 02:25:43 GMT 2024","177","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu May 02 02:25:50 GMT 2024","Thu May 02 02:25:50 GMT 2024","178","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu May 02 02:25:43 GMT 2024","Thu May 02 02:25:43 GMT 2024","187","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu May 02 02:25:45 GMT 2024","Thu May 02 02:25:46 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu May 02 02:25:43 GMT 2024","Thu May 02 02:25:43 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu May 02 02:25:48 GMT 2024","Thu May 02 02:25:48 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
