"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","validate, link contains Add/Remove Elements Editor","","Sun Dec 08 03:08:50 GMT 2024","passed","Sun Dec 08 03:08:50 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Infinite Scroll Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Context Menu Editor","","Sun Dec 08 03:08:50 GMT 2024","passed","Sun Dec 08 03:08:50 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Notification Messages Editor","","Sun Dec 08 03:08:54 GMT 2024","passed","Sun Dec 08 03:08:54 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Shifting Content Editor","","Sun Dec 08 03:08:54 GMT 2024","passed","Sun Dec 08 03:08:55 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Secure File Download Editor","","Sun Dec 08 03:08:54 GMT 2024","passed","Sun Dec 08 03:08:54 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Exit Intent Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","527","validate, link contains A/B Testing Editor","","Sun Dec 08 03:08:49 GMT 2024","passed","Sun Dec 08 03:08:49 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Form Authentication Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains Frames Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","117","validate, link contains File Download Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","106","validate, link contains Large & Deep DOM Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:54 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Sortable Data Tables Editor","","Sun Dec 08 03:08:55 GMT 2024","passed","Sun Dec 08 03:08:55 GMT 2024","","Links assertion on the home page","",""
"","168","validate, link contains Challenging DOM Editor","","Sun Dec 08 03:08:50 GMT 2024","passed","Sun Dec 08 03:08:50 GMT 2024","","Links assertion on the home page","",""
"","124","fetch list of users","","Sun Dec 08 03:08:47 GMT 2024","passed","Sun Dec 08 03:08:47 GMT 2024","","API end point assertions","",""
"","144","validate, link contains Broken Images Editor","","Sun Dec 08 03:08:50 GMT 2024","passed","Sun Dec 08 03:08:50 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Horizontal Slider Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","158","validate, link contains Basic Auth Editor","","Sun Dec 08 03:08:50 GMT 2024","passed","Sun Dec 08 03:08:50 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains File Upload Editor","","Sun Dec 08 03:08:52 GMT 2024","passed","Sun Dec 08 03:08:52 GMT 2024","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Sun Dec 08 03:08:51 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains JQuery UI Menus Editor","","Sun Dec 08 03:08:53 GMT 2024","passed","Sun Dec 08 03:08:53 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Nested Frames Editor","","Sun Dec 08 03:08:54 GMT 2024","passed","Sun Dec 08 03:08:54 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Digest Authentication Editor","","Sun Dec 08 03:08:50 GMT 2024","passed","Sun Dec 08 03:08:51 GMT 2024","","Links assertion on the home page","",""
"","109","validate, link contains WYSIWYG Editor Editor","","Sun Dec 08 03:08:55 GMT 2024","passed","Sun Dec 08 03:08:55 GMT 2024","","Links assertion on the home page","",""
