"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","validate, link contains Frames Editor","","Mon Dec 09 03:07:47 GMT 2024","passed","Mon Dec 09 03:07:47 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Loading Editor","","Mon Dec 09 03:07:46 GMT 2024","passed","Mon Dec 09 03:07:46 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Geolocation Editor","","Mon Dec 09 03:07:47 GMT 2024","passed","Mon Dec 09 03:07:47 GMT 2024","","Links assertion on the home page","",""
"","135","validate, link contains Forgot Password Editor","","Mon Dec 09 03:07:47 GMT 2024","passed","Mon Dec 09 03:07:47 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains Infinite Scroll Editor","","Mon Dec 09 03:07:48 GMT 2024","passed","Mon Dec 09 03:07:48 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Broken Images Editor","","Mon Dec 09 03:07:45 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Mon Dec 09 03:07:45 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","132","validate, link contains Digest Authentication Editor","","Mon Dec 09 03:07:45 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Shadow DOM Editor","","Mon Dec 09 03:07:50 GMT 2024","passed","Mon Dec 09 03:07:50 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Typos Editor","","Mon Dec 09 03:07:50 GMT 2024","passed","Mon Dec 09 03:07:50 GMT 2024","","Links assertion on the home page","",""
"","143","validate, link contains Multiple Windows Editor","","Mon Dec 09 03:07:49 GMT 2024","passed","Mon Dec 09 03:07:49 GMT 2024","","Links assertion on the home page","",""
"","130","validate, link contains File Upload Editor","","Mon Dec 09 03:07:47 GMT 2024","passed","Mon Dec 09 03:07:47 GMT 2024","","Links assertion on the home page","",""
"","155","validate, link contains Add/Remove Elements Editor","","Mon Dec 09 03:07:44 GMT 2024","passed","Mon Dec 09 03:07:44 GMT 2024","","Links assertion on the home page","",""
"","137","fetch list of users","","Mon Dec 09 03:07:42 GMT 2024","passed","Mon Dec 09 03:07:42 GMT 2024","","API end point assertions","",""
"","130","validate, link contains Key Presses Editor","","Mon Dec 09 03:07:48 GMT 2024","passed","Mon Dec 09 03:07:49 GMT 2024","","Links assertion on the home page","",""
"","127","validate, link contains Context Menu Editor","","Mon Dec 09 03:07:45 GMT 2024","passed","Mon Dec 09 03:07:45 GMT 2024","","Links assertion on the home page","",""
"","133","validate, link contains Large & Deep DOM Editor","","Mon Dec 09 03:07:49 GMT 2024","passed","Mon Dec 09 03:07:49 GMT 2024","","Links assertion on the home page","",""
"","195","validate, link contains Notification Messages Editor","","Mon Dec 09 03:07:49 GMT 2024","passed","Mon Dec 09 03:07:49 GMT 2024","","Links assertion on the home page","",""
