"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","validate, link contains Redirect Link Editor","","Fri Jan 10 02:54:14 GMT 2025","passed","Fri Jan 10 02:54:14 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains File Upload Editor","","Fri Jan 10 02:54:10 GMT 2025","passed","Fri Jan 10 02:54:11 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Notification Messages Editor","","Fri Jan 10 02:54:14 GMT 2025","passed","Fri Jan 10 02:54:14 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Shadow DOM Editor","","Fri Jan 10 02:54:14 GMT 2025","passed","Fri Jan 10 02:54:14 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Horizontal Slider Editor","","Fri Jan 10 02:54:12 GMT 2025","passed","Fri Jan 10 02:54:12 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Nested Frames Editor","","Fri Jan 10 02:54:13 GMT 2025","passed","Fri Jan 10 02:54:14 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Broken Images Editor","","Fri Jan 10 02:54:08 GMT 2025","passed","Fri Jan 10 02:54:08 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Challenging DOM Editor","","Fri Jan 10 02:54:08 GMT 2025","passed","Fri Jan 10 02:54:08 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dynamic Content Editor","","Fri Jan 10 02:54:09 GMT 2025","passed","Fri Jan 10 02:54:09 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Form Authentication Editor","","Fri Jan 10 02:54:11 GMT 2025","passed","Fri Jan 10 02:54:11 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Infinite Scroll Editor","","Fri Jan 10 02:54:12 GMT 2025","passed","Fri Jan 10 02:54:12 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Frames Editor","","Fri Jan 10 02:54:11 GMT 2025","passed","Fri Jan 10 02:54:11 GMT 2025","","Links assertion on the home page","",""
