"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","validate, link contains Typos Editor","","Mon Dec 23 02:52:18 GMT 2024","passed","Mon Dec 23 02:52:18 GMT 2024","","Links assertion on the home page","",""
"","136","validate, link contains Forgot Password Editor","","Mon Dec 23 02:52:14 GMT 2024","passed","Mon Dec 23 02:52:15 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains WYSIWYG Editor Editor","","Mon Dec 23 02:52:18 GMT 2024","passed","Mon Dec 23 02:52:18 GMT 2024","","Links assertion on the home page","",""
"","129","validate, link contains Status Codes Editor","","Mon Dec 23 02:52:18 GMT 2024","passed","Mon Dec 23 02:52:18 GMT 2024","","Links assertion on the home page","",""
"","124","validate, link contains Secure File Download Editor","","Mon Dec 23 02:52:17 GMT 2024","passed","Mon Dec 23 02:52:17 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Inputs Editor","","Mon Dec 23 02:52:16 GMT 2024","passed","Mon Dec 23 02:52:16 GMT 2024","","Links assertion on the home page","",""
"","150","validate, link contains Infinite Scroll Editor","","Mon Dec 23 02:52:15 GMT 2024","passed","Mon Dec 23 02:52:15 GMT 2024","","Links assertion on the home page","",""
"","169","validate, link contains Broken Images Editor","","Mon Dec 23 02:52:12 GMT 2024","passed","Mon Dec 23 02:52:12 GMT 2024","","Links assertion on the home page","",""
"","199","validate, link contains Multiple Windows Editor","","Mon Dec 23 02:52:16 GMT 2024","passed","Mon Dec 23 02:52:17 GMT 2024","","Links assertion on the home page","",""
"","138","validate, link contains Geolocation Editor","","Mon Dec 23 02:52:15 GMT 2024","passed","Mon Dec 23 02:52:15 GMT 2024","","Links assertion on the home page","",""
"","139","validate, link contains Checkboxes Editor","","Mon Dec 23 02:52:12 GMT 2024","passed","Mon Dec 23 02:52:12 GMT 2024","","Links assertion on the home page","",""
"","149","validate, link contains Large & Deep DOM Editor","","Mon Dec 23 02:52:16 GMT 2024","passed","Mon Dec 23 02:52:16 GMT 2024","","Links assertion on the home page","",""
"","141","validate, link contains Drag and Drop Editor","","Mon Dec 23 02:52:13 GMT 2024","passed","Mon Dec 23 02:52:13 GMT 2024","","Links assertion on the home page","",""
"","153","validate, link contains Form Authentication Editor","","Mon Dec 23 02:52:15 GMT 2024","passed","Mon Dec 23 02:52:15 GMT 2024","","Links assertion on the home page","",""
