"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 02:52:30 GMT 2024","Tue Oct 22 02:52:30 GMT 2024","105","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Oct 22 02:52:30 GMT 2024","Tue Oct 22 02:52:30 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Oct 22 02:52:30 GMT 2024","Tue Oct 22 02:52:30 GMT 2024","100","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Oct 22 02:52:29 GMT 2024","Tue Oct 22 02:52:29 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Oct 22 02:52:30 GMT 2024","Tue Oct 22 02:52:30 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Oct 22 02:52:32 GMT 2024","Tue Oct 22 02:52:32 GMT 2024","144","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Oct 22 02:52:31 GMT 2024","Tue Oct 22 02:52:31 GMT 2024","104","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Tue Oct 22 02:52:28 GMT 2024","Tue Oct 22 02:52:28 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Oct 22 02:52:28 GMT 2024","Tue Oct 22 02:52:28 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Oct 22 02:52:31 GMT 2024","Tue Oct 22 02:52:31 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Oct 22 02:52:27 GMT 2024","Tue Oct 22 02:52:27 GMT 2024","133","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Oct 22 02:52:31 GMT 2024","Tue Oct 22 02:52:31 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Oct 22 02:52:25 GMT 2024","Tue Oct 22 02:52:25 GMT 2024","97","","API end point assertions","","","","fetch list of users",""
"passed","Tue Oct 22 02:52:28 GMT 2024","Tue Oct 22 02:52:29 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Oct 22 02:52:31 GMT 2024","Tue Oct 22 02:52:31 GMT 2024","108","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Oct 22 02:52:32 GMT 2024","Tue Oct 22 02:52:32 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Oct 22 02:52:29 GMT 2024","Tue Oct 22 02:52:29 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Oct 22 02:52:27 GMT 2024","Tue Oct 22 02:52:27 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Tue Oct 22 02:52:29 GMT 2024","Tue Oct 22 02:52:29 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Tue Oct 22 02:52:32 GMT 2024","Tue Oct 22 02:52:32 GMT 2024","135","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Oct 22 02:52:31 GMT 2024","Tue Oct 22 02:52:32 GMT 2024","108","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Oct 22 02:52:31 GMT 2024","Tue Oct 22 02:52:31 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Oct 22 02:52:32 GMT 2024","Tue Oct 22 02:52:32 GMT 2024","110","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Oct 22 02:52:27 GMT 2024","Tue Oct 22 02:52:27 GMT 2024","550","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Oct 22 02:52:30 GMT 2024","Tue Oct 22 02:52:30 GMT 2024","106","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Oct 22 02:52:30 GMT 2024","Tue Oct 22 02:52:30 GMT 2024","107","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Oct 22 02:52:29 GMT 2024","Tue Oct 22 02:52:29 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Oct 22 02:52:28 GMT 2024","Tue Oct 22 02:52:28 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Tue Oct 22 02:52:31 GMT 2024","Tue Oct 22 02:52:31 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Oct 22 02:52:28 GMT 2024","Tue Oct 22 02:52:28 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Oct 22 02:52:30 GMT 2024","Tue Oct 22 02:52:31 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Oct 22 02:52:28 GMT 2024","Tue Oct 22 02:52:28 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Oct 22 02:52:32 GMT 2024","Tue Oct 22 02:52:32 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Oct 22 02:52:29 GMT 2024","Tue Oct 22 02:52:29 GMT 2024","109","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
