"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","validate, link contains A/B Testing Editor","","Fri Nov 01 03:00:29 GMT 2024","passed","Fri Nov 01 03:00:29 GMT 2024","","Links assertion on the home page","",""
"","113","validate, link contains Redirect Link Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Digest Authentication Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","106","validate, link contains Key Presses Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","134","validate, link contains Add/Remove Elements Editor","","Fri Nov 01 03:00:29 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","123","validate, link contains Status Codes Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains JQuery UI Menus Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Hovers Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Context Menu Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","159","validate, link contains Typos Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:35 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Drag and Drop Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Challenging DOM Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","111","validate, link contains Large & Deep DOM Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","119","validate, link contains Entry Ad Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","103","fetch list of users","","Fri Nov 01 03:00:27 GMT 2024","passed","Fri Nov 01 03:00:27 GMT 2024","","API end point assertions","",""
"","108","validate, link contains Inputs Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","128","validate, link contains Broken Images Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript Alerts Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:33 GMT 2024","","Links assertion on the home page","",""
"","112","validate, link contains Forgot Password Editor","","Fri Nov 01 03:00:32 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
"","110","validate, link contains Dynamic Controls Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:31 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Shadow DOM Editor","","Fri Nov 01 03:00:34 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","105","validate, link contains Notification Messages Editor","","Fri Nov 01 03:00:33 GMT 2024","passed","Fri Nov 01 03:00:34 GMT 2024","","Links assertion on the home page","",""
"","120","validate, link contains Basic Auth Editor","","Fri Nov 01 03:00:30 GMT 2024","passed","Fri Nov 01 03:00:30 GMT 2024","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Fri Nov 01 03:00:31 GMT 2024","passed","Fri Nov 01 03:00:32 GMT 2024","","Links assertion on the home page","",""
